COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
80945,2021,10,7,0.10000,93.00000,76.00000, 84.50000
80945,2021,10,8,0.11000,90.00000,77.00000, 83.50000
80945,2021,10,9,0.16000,87.00000,75.00000, 81.00000
80945,2021,10,10,0.00000,87.00000,70.00000, 78.50000
80945,2021,10,11,0.00000,87.00000,71.00000, 79.00000
80945,2021,10,12,0.00000,89.00000,73.00000, 81.00000
80945,2021,10,13,0.00000,89.00000,73.00000, 81.00000
80945,2021,10,14,0.00000,89.00000,74.00000, 81.50000
80945,2021,10,15,0.00000,89.00000,74.00000, 81.50000
80945,2021,10,16,0.00000,88.00000,72.00000, 80.00000
80945,2021,10,17,0.00000,84.00000,71.00000, 77.50000
80945,2021,10,18,0.00000,84.00000,65.00000, 74.50000
80945,2021,10,19,0.00000,84.00000,66.00000, 75.00000
80945,2021,10,20,0.00000,86.00000,66.00000, 76.00000
80945,2021,10,21,0.00000,86.00000,67.00000, 76.50000
80945,2021,10,22,0.00000,88.00000,70.00000, 79.00000
80945,2021,10,23,0.00000,88.00000,70.00000, 79.00000
80945,2021,10,24,0.05000,82.00000,74.00000, 78.00000
80945,2021,10,25,0.05000,86.00000,75.00000, 80.50000
80945,2021,10,26,0.01000,86.00000,71.00000, 78.50000
80945,2021,10,27,0.00000,84.00000,66.00000, 75.00000
80945,2021,10,28,0.67000,85.00000,66.00000, 75.50000
80945,2021,10,29,0.02000,83.00000,71.00000, 77.00000
80945,2021,10,30,0.16000,74.00000,63.00000, 68.50000
80945,2021,10,31,0.04000,74.00000,63.00000, 68.50000
80945,2021,11,1,0.02000,72.00000,60.00000, 66.00000
80945,2021,11,2,0.00000,83.00000,63.00000, 73.00000
80945,2021,11,3,0.00000,83.00000,67.00000, 75.00000
80945,2021,11,4,0.06000,78.00000,67.00000, 72.50000
80945,2021,11,5,2.10000,74.00000,67.00000, 70.50000
80945,2021,11,6,0.06000,67.00000,61.00000, 64.00000
80945,2021,11,7,0.00000,70.00000,54.00000, 62.00000
80945,2021,11,8,0.00000,73.00000,55.00000, 64.00000
80945,2021,11,9,0.00000,78.00000,56.00000, 67.00000
80945,2021,11,10,0.00000,81.00000,62.00000, 71.50000
80945,2021,11,11,0.04000,81.00000,65.00000, 73.00000
80945,2021,11,12,0.00000,72.00000,67.00000, 69.50000
80945,2021,11,13,0.02000,80.00000,61.00000, 70.50000
80945,2021,11,14,0.00000,67.00000,53.00000, 60.00000
80945,2021,11,15,0.00000,73.00000,54.00000, 63.50000
80945,2021,11,16,0.00000,78.00000,50.00000, 64.00000
80945,2021,11,17,0.00000,80.00000,57.00000, 68.50000
80945,2021,11,18,0.03000,75.00000,67.00000, 71.00000
80945,2021,11,19,0.00000,82.00000,68.00000, 75.00000
80945,2021,11,20,0.00000,79.00000,65.00000, 72.00000
80945,2021,11,21,0.05000,80.00000,68.00000, 74.00000
80945,2021,11,22,0.00000,75.00000,66.00000, 70.50000
80945,2021,11,23,0.00000,67.00000,50.00000, 58.50000
80945,2021,11,24,0.00000,73.00000,48.00000, 60.50000
80945,2021,11,25,0.00000,77.00000,48.00000, 62.50000
80945,2021,11,26,0.00000,77.00000,55.00000, 66.00000
80945,2021,11,27,0.00000,67.00000,51.00000, 59.00000
80945,2021,11,28,0.00000,69.00000,49.00000, 59.00000
80945,2021,11,29,0.00000,69.00000,53.00000, 61.00000
80945,2021,11,30,0.00000,70.00000,49.00000, 59.50000
80945,2021,12,1,0.00000,77.00000,49.00000, 63.00000
80945,2021,12,2,0.00000,73.00000,55.00000, 64.00000
80945,2021,12,3,0.00000,74.00000,51.00000, 62.50000
80945,2021,12,4,0.00000,76.00000,51.00000, 63.50000
80945,2021,12,5,0.00000,80.00000,57.00000, 68.50000
80945,2021,12,6,0.00000,81.00000,60.00000, 70.50000
80945,2021,12,7,0.00000,81.00000,63.00000, 72.00000
80945,2021,12,8,0.07000,81.00000,60.00000, 70.50000
80945,2021,12,9,0.02000,82.00000,67.00000, 74.50000
80945,2021,12,10,0.00000,83.00000,66.00000, 74.50000
80945,2021,12,11,0.00000,84.00000,67.00000, 75.50000
80945,2021,12,12,0.00000,84.00000,65.00000, 74.50000
80945,2021,12,13,0.00000,82.00000,68.00000, 75.00000
80945,2021,12,14,0.00000,78.00000,67.00000, 72.50000
80945,2021,12,15,0.00000,82.00000,66.00000, 74.00000
80945,2021,12,16,0.00000,83.00000,67.00000, 75.00000
80945,2021,12,17,0.00000,83.00000,67.00000, 75.00000
80945,2021,12,18,0.00000,84.00000,68.00000, 76.00000
80945,2021,12,19,0.00000,82.00000,69.00000, 75.50000
80945,2021,12,20,0.00000,76.00000,66.00000, 71.00000
80945,2021,12,21,1.50000,72.00000,63.00000, 67.50000
80945,2021,12,22,0.00000,72.00000,52.00000, 62.00000
80945,2021,12,23,0.00000,66.00000,49.00000, 57.50000
80945,2021,12,24,0.00000,75.00000,49.00000, 62.00000
80945,2021,12,25,0.00000,78.00000,52.00000, 65.00000
80945,2021,12,26,0.00000,77.00000,56.00000, 66.50000
80945,2021,12,27,0.00000,79.00000,55.00000, 67.00000
80945,2021,12,28,0.00000,80.00000,58.00000, 69.00000
80945,2021,12,29,0.00000,82.00000,66.00000, 74.00000
80945,2021,12,30,0.00000,80.00000,64.00000, 72.00000
80945,2021,12,31,0.02000,84.00000,69.00000, 76.50000
80945,2022,1,1,0.00000,82.00000,68.00000, 75.00000
80945,2022,1,2,0.00000,81.00000,69.00000, 75.00000
80945,2022,1,3,0.10000,75.00000,53.00000, 64.00000
80945,2022,1,4,0.00000,74.00000,48.00000, 61.00000
80945,2022,1,5,0.00000,75.00000,59.00000, 67.00000
80945,2022,1,6,0.00000,75.00000,54.00000, 64.50000
80945,2022,1,7,0.00000,77.00000,62.00000, 69.50000
80945,2022,1,8,0.00000,80.00000,58.00000, 69.00000
80945,2022,1,9,0.00000,82.00000,64.00000, 73.00000
80945,2022,1,10,0.00000,81.00000,63.00000, 72.00000
80945,2022,1,11,0.00000,71.00000,54.00000, 62.50000
80945,2022,1,12,0.00000,74.00000,53.00000, 63.50000
80945,2022,1,13,0.00000,70.00000,55.00000, 62.50000
80945,2022,1,14,0.00000,69.00000,52.00000, 60.50000
80945,2022,1,15,0.00000,75.00000,50.00000, 62.50000
80945,2022,1,16,0.10000,72.00000,61.00000, 66.50000
80945,2022,1,17,0.00000,65.00000,56.00000, 60.50000
80945,2022,1,18,0.00000,62.00000,44.00000, 53.00000
80945,2022,1,19,0.00000,72.00000,41.00000, 56.50000
80945,2022,1,20,0.00000,79.00000,50.00000, 64.50000
80945,2022,1,21,0.00000,80.00000,50.00000, 65.00000
80945,2022,1,22,0.01000,65.00000,50.00000, 57.50000
80945,2022,1,23,0.00000,53.00000,42.00000, 47.50000
80945,2022,1,24,0.00000,61.00000,39.00000, 50.00000
80945,2022,1,25,0.35000,58.00000,50.00000, 54.00000
80945,2022,1,26,0.01000,62.00000,51.00000, 56.50000
80945,2022,1,27,0.00000,73.00000,58.00000, 65.50000
80945,2022,1,28,0.00000,67.00000,57.00000, 62.00000
80945,2022,1,29,0.00000,67.00000,41.00000, 54.00000
80945,2022,1,30,0.00000,55.00000,36.00000, 45.50000
80945,2022,1,31,0.00000,67.00000,35.00000, 51.00000
80945,2022,2,1,0.00000,74.00000,41.00000, 57.50000
80945,2022,2,2,0.00000,80.00000,53.00000, 66.50000
80945,2022,2,3,0.00000,82.00000,62.00000, 72.00000
80945,2022,2,4,0.00000,83.00000,62.00000, 72.50000
80945,2022,2,5,0.00000,83.00000,57.00000, 70.00000
80945,2022,2,6,0.00000,64.00000,54.00000, 59.00000
80945,2022,2,7,0.00000,68.00000,54.00000, 61.00000
80945,2022,2,8,0.46000,56.00000,52.00000, 54.00000
80945,2022,2,9,0.07000,64.00000,49.00000, 56.50000
80945,2022,2,10,0.00000,68.00000,42.00000, 55.00000
80945,2022,2,11,0.00000,77.00000,49.00000, 63.00000
80945,2022,2,12,0.00000,83.00000,51.00000, 67.00000
80945,2022,2,13,0.24000,71.00000,57.00000, 64.00000
80945,2022,2,14,0.00000,62.00000,46.00000, 54.00000
80945,2022,2,15,0.00000,75.00000,42.00000, 58.50000
80945,2022,2,16,0.00000,81.00000,58.00000, 69.50000
80945,2022,2,17,0.00000,84.00000,64.00000, 74.00000
80945,2022,2,18,0.00000,82.00000,65.00000, 73.50000
80945,2022,2,19,0.00000,75.00000,59.00000, 67.00000
80945,2022,2,20,0.00000,80.00000,50.00000, 65.00000
80945,2022,2,21,0.00000,83.00000,60.00000, 71.50000
80945,2022,2,22,0.00000,83.00000,62.00000, 72.50000
80945,2022,2,23,0.00000,85.00000,65.00000, 75.00000
80945,2022,2,24,0.00000,85.00000,64.00000, 74.50000
80945,2022,2,25,0.00000,84.00000,62.00000, 73.00000
80945,2022,2,26,0.00000,85.00000,64.00000, 74.50000
80945,2022,2,27,0.00000,83.00000,63.00000, 73.00000
80945,2022,2,28,0.00000,78.00000,61.00000, 69.50000
80945,2022,3,1,0.00000,72.00000,59.00000, 65.50000
80945,2022,3,2,0.00000,76.00000,53.00000, 64.50000
80945,2022,3,3,0.00000,82.00000,57.00000, 69.50000
80945,2022,3,4,0.00000,85.00000,62.00000, 73.50000
80945,2022,3,5,0.00000,86.00000,61.00000, 73.50000
80945,2022,3,6,0.00000,87.00000,65.00000, 76.00000
80945,2022,3,7,0.00000,87.00000,62.00000, 74.50000
80945,2022,3,8,0.00000,87.00000,66.00000, 76.50000
80945,2022,3,9,0.00000,86.00000,71.00000, 78.50000
80945,2022,3,10,0.09000,84.00000,70.00000, 77.00000
80945,2022,3,11,0.01000,87.00000,69.00000, 78.00000
80945,2022,3,12,0.46000,77.00000,50.00000, 63.50000
80945,2022,3,13,0.00000,69.00000,40.00000, 54.50000
80945,2022,3,14,0.00000,81.00000,52.00000, 66.50000
80945,2022,3,15,1.00000,84.00000,52.00000, 68.00000
80945,2022,3,16,0.75000,81.00000,65.00000, 73.00000
80945,2022,3,17,0.01000,81.00000,61.00000, 71.00000
80945,2022,3,18,0.00000,89.00000,62.00000, 75.50000
80945,2022,3,19,0.00000,89.00000,62.00000, 75.50000
80945,2022,3,20,0.00000,81.00000,65.00000, 73.00000
80945,2022,3,21,0.00000,84.00000,56.00000, 70.00000
80945,2022,3,22,0.00000,86.00000,63.00000, 74.50000
80945,2022,3,23,0.00000,86.00000,69.00000, 77.50000
80945,2022,3,24,0.22000,86.00000,66.00000, 76.00000
80945,2022,3,25,0.00000,75.00000,60.00000, 67.50000
80945,2022,3,26,0.00000,75.00000,56.00000, 65.50000
80945,2022,3,27,0.00000,78.00000,59.00000, 68.50000
80945,2022,3,28,0.00000,79.00000,58.00000, 68.50000
80945,2022,3,29,0.00000,82.00000,58.00000, 70.00000
80945,2022,3,30,0.00000,87.00000,62.00000, 74.50000
80945,2022,3,31,0.00000,85.00000,69.00000, 77.00000
80945,2022,4,1,0.30000,83.00000,73.00000, 78.00000
80945,2022,4,2,0.31000,87.00000,66.00000, 76.50000
80945,2022,4,3,0.02000,87.00000,65.00000, 76.00000
80945,2022,4,4,0.00000,86.00000,64.00000, 75.00000
80945,2022,4,5,0.00000,89.00000,67.00000, 78.00000
80945,2022,4,6,0.00000,89.00000,74.00000, 81.50000
80945,2022,4,7,0.70000,84.00000,68.00000, 76.00000
80945,2022,4,8,0.00000,72.00000,65.00000, 68.50000
80945,2022,4,9,0.00000,74.00000,59.00000, 66.50000
80945,2022,4,10,0.00000,76.00000,51.00000, 63.50000
80945,2022,4,11,0.00000,83.00000,57.00000, 70.00000
80945,2022,4,12,0.00000,86.00000,60.00000, 73.00000
80945,2022,4,13,0.00000,86.00000,65.00000, 75.50000
80945,2022,4,14,0.01000,85.00000,70.00000, 77.50000
80945,2022,4,15,0.00000,88.00000,70.00000, 79.00000
80945,2022,4,16,0.00000,88.00000,68.00000, 78.00000
80945,2022,4,17,0.00000,90.00000,70.00000, 80.00000
80945,2022,4,18,0.00000,87.00000,68.00000, 77.50000
80945,2022,4,19,0.00000,84.00000,66.00000, 75.00000
80945,2022,4,20,0.00000,85.00000,58.00000, 71.50000
80945,2022,4,21,0.00000,85.00000,63.00000, 74.00000
80945,2022,4,22,0.00000,86.00000,63.00000, 74.50000
80945,2022,4,23,0.00000,87.00000,63.00000, 75.00000
80945,2022,4,24,0.00000,88.00000,65.00000, 76.50000
80945,2022,4,25,0.00000,88.00000,68.00000, 78.00000
80945,2022,4,26,0.00000,88.00000,68.00000, 78.00000
80945,2022,4,27,0.00000,89.00000,68.00000, 78.50000
80945,2022,4,28,0.00000,90.00000,67.00000, 78.50000
80945,2022,4,29,0.13000,87.00000,68.00000, 77.50000
80945,2022,4,30,1.19000,88.00000,64.00000, 76.00000
80945,2022,5,1,0.00000,88.00000,68.00000, 78.00000
80945,2022,5,2,0.05000,87.00000,66.00000, 76.50000
80945,2022,5,3,0.90000,88.00000,68.00000, 78.00000
80945,2022,5,4,0.45000,88.00000,70.00000, 79.00000
80945,2022,5,5,0.00000,91.00000,72.00000, 81.50000
80945,2022,5,6,0.00000,89.00000,71.00000, 80.00000
80945,2022,5,7,1.63000,83.00000,69.00000, 76.00000
80945,2022,5,8,0.00000,88.00000,74.00000, 81.00000
80945,2022,5,9,0.00000,88.00000,70.00000, 79.00000
80945,2022,5,10,0.00000,85.00000,63.00000, 74.00000
80945,2022,5,11,0.00000,84.00000,65.00000, 74.50000
80945,2022,5,12,0.00000,84.00000,63.00000, 73.50000
80945,2022,5,13,0.00000,86.00000,73.00000, 79.50000
80945,2022,5,14,0.00000,88.00000,67.00000, 77.50000
80945,2022,5,15,0.00000,91.00000,72.00000, 81.50000
80945,2022,5,16,0.00000,87.00000,70.00000, 78.50000
80945,2022,5,17,0.00000,89.00000,70.00000, 79.50000
80945,2022,5,18,0.00000,92.00000,73.00000, 82.50000
80945,2022,5,19,0.00000,92.00000,73.00000, 82.50000
80945,2022,5,20,0.03000,88.00000,73.00000, 80.50000
80945,2022,5,21,0.11000,90.00000,72.00000, 81.00000
80945,2022,5,22,0.00000,93.00000,72.00000, 82.50000
80945,2022,5,23,0.07000,91.00000,75.00000, 83.00000
80945,2022,5,24,0.10000,92.00000,75.00000, 83.50000
80945,2022,5,25,0.77000,91.00000,73.00000, 82.00000
80945,2022,5,26,0.00000,91.00000,75.00000, 83.00000
80945,2022,5,27,0.00000,91.00000,76.00000, 83.50000
80945,2022,5,28,0.34000,90.00000,73.00000, 81.50000
80945,2022,5,29,0.00000,93.00000,68.00000, 80.50000
80945,2022,5,30,0.13000,93.00000,68.00000, 80.50000
80945,2022,5,31,1.05000,93.00000,71.00000, 82.00000
80945,2022,6,1,0.00000,87.00000,71.00000, 79.00000
80945,2022,6,2,1.32000,89.00000,71.00000, 80.00000
80945,2022,6,3,0.05000,89.00000,73.00000, 81.00000
80945,2022,6,4,0.11000,85.00000,73.00000, 79.00000
80945,2022,6,5,0.00000,90.00000,72.00000, 81.00000
80945,2022,6,6,0.00000,92.00000,73.00000, 82.50000
80945,2022,6,7,0.00000,94.00000,74.00000, 84.00000
80945,2022,6,8,0.00000,93.00000,77.00000, 85.00000
80945,2022,6,9,0.00000,91.00000,79.00000, 85.00000
80945,2022,6,10,0.00000,90.00000,76.00000, 83.00000
80945,2022,6,11,0.52000,89.00000,72.00000, 80.50000
80945,2022,6,12,0.15000,90.00000,75.00000, 82.50000
80945,2022,6,13,0.00000,95.00000,76.00000, 85.50000
80945,2022,6,14,0.00000,95.00000,78.00000, 86.50000
80945,2022,6,15,0.74000,96.00000,72.00000, 84.00000
80945,2022,6,16,0.24000,94.00000,77.00000, 85.50000
80945,2022,6,17,0.00000,95.00000,78.00000, 86.50000
80945,2022,6,18,0.20000,95.00000,76.00000, 85.50000
80945,2022,6,19,0.12000,94.00000,76.00000, 85.00000
80945,2022,6,20,0.76000,92.00000,75.00000, 83.50000
80945,2022,6,21,0.01000,90.00000,76.00000, 83.00000
80945,2022,6,22,0.00000,91.00000,72.00000, 81.50000
80945,2022,6,23,0.00000,94.00000,72.00000, 83.00000
80945,2022,6,24,0.00000,95.00000,79.00000, 87.00000
80945,2022,6,25,0.00000,95.00000,77.00000, 86.00000
80945,2022,6,26,2.36000,92.00000,76.00000, 84.00000
80945,2022,6,27,0.82000,94.00000,75.00000, 84.50000
80945,2022,6,28,0.96000,94.00000,73.00000, 83.50000
80945,2022,6,29,0.92000,94.00000,74.00000, 84.00000
80945,2022,6,30,0.04000,94.00000,76.00000, 85.00000
80945,2022,7,1,0.00000,94.00000,75.00000, 84.50000
80945,2022,7,2,0.00000,91.00000,77.00000, 84.00000
80945,2022,7,3,0.00000,93.00000,77.00000, 85.00000
80945,2022,7,4,0.05000,93.00000,76.00000, 84.50000
80945,2022,7,5,0.91000,95.00000,76.00000, 85.50000
80945,2022,7,6,1.46000,93.00000,75.00000, 84.00000
80945,2022,7,7,0.02000,92.00000,77.00000, 84.50000
80945,2022,7,8,1.58000,95.00000,75.00000, 85.00000
80945,2022,7,9,0.00000,93.00000,77.00000, 85.00000
80945,2022,7,10,0.20000,93.00000,79.00000, 86.00000
80945,2022,7,11,0.00000,92.00000,79.00000, 85.50000
80945,2022,7,12,0.10000,94.00000,78.00000, 86.00000
80945,2022,7,13,1.62000,97.00000,75.00000, 86.00000
80945,2022,7,14,1.32000,92.00000,74.00000, 83.00000
80945,2022,7,15,0.01000,93.00000,74.00000, 83.50000
80945,2022,7,16,0.00000,91.00000,75.00000, 83.00000
80945,2022,7,17,0.38000,90.00000,75.00000, 82.50000
80945,2022,7,18,0.00000,94.00000,78.00000, 86.00000
80945,2022,7,19,0.00000,94.00000,79.00000, 86.50000
80945,2022,7,20,0.00000,95.00000,78.00000, 86.50000
80945,2022,7,21,0.00000,95.00000,76.00000, 85.50000
80945,2022,7,22,0.60000,96.00000,75.00000, 85.50000
80945,2022,7,23,0.32000,95.00000,73.00000, 84.00000
80945,2022,7,24,0.00000,94.00000,76.00000, 85.00000
80945,2022,7,25,0.01000,94.00000,76.00000, 85.00000
80945,2022,7,26,1.04000,92.00000,74.00000, 83.00000
80945,2022,7,27,0.00000,92.00000,75.00000, 83.50000
80945,2022,7,28,0.00000,95.00000,75.00000, 85.00000
80945,2022,7,29,0.00000,95.00000,77.00000, 86.00000
80945,2022,7,30,0.00000,95.00000,77.00000, 86.00000
80945,2022,7,31,0.00000,96.00000,77.00000, 86.50000
80945,2022,8,1,0.00000,96.00000,78.00000, 87.00000
80945,2022,8,2,0.00000,96.00000,78.00000, 87.00000
80945,2022,8,3,1.58000,94.00000,72.00000, 83.00000
80945,2022,8,4,0.02000,94.00000,74.00000, 84.00000
80945,2022,8,5,0.03000,94.00000,77.00000, 85.50000
80945,2022,8,6,0.00000,93.00000,77.00000, 85.00000
80945,2022,8,7,0.19000,93.00000,78.00000, 85.50000
80945,2022,8,8,0.36000,93.00000,75.00000, 84.00000
80945,2022,8,9,0.42000,93.00000,74.00000, 83.50000
80945,2022,8,10,0.00000,93.00000,76.00000, 84.50000
80945,2022,8,11,0.00000,93.00000,76.00000, 84.50000
80945,2022,8,12,0.00000,93.00000,76.00000, 84.50000
80945,2022,8,13,0.00000,94.00000,76.00000, 85.00000
80945,2022,8,14,0.00000,91.00000,76.00000, 83.50000
80945,2022,8,15,0.26000,91.00000,76.00000, 83.50000
80945,2022,8,16,0.00000,92.00000,76.00000, 84.00000
80945,2022,8,17,0.00000,93.00000,78.00000, 85.50000
80945,2022,8,18,0.49000,94.00000,76.00000, 85.00000
80945,2022,8,19,0.00000,93.00000,76.00000, 84.50000
80945,2022,8,20,0.00000,96.00000,77.00000, 86.50000
80945,2022,8,21,0.90000,95.00000,75.00000, 85.00000
80945,2022,8,22,0.01000,94.00000,77.00000, 85.50000
80945,2022,8,23,0.00000,94.00000,72.00000, 83.00000
80945,2022,8,24,3.50000,95.00000,73.00000, 84.00000
80945,2022,8,25,0.18000,94.00000,76.00000, 85.00000
80945,2022,8,26,0.18000,91.00000,75.00000, 83.00000
80945,2022,8,27,0.01000,91.00000,77.00000, 84.00000
80945,2022,8,28,0.16000,93.00000,76.00000, 84.50000
80945,2022,8,29,0.00000,89.00000,76.00000, 82.50000
80945,2022,8,30,0.20000,90.00000,77.00000, 83.50000
80945,2022,8,31,0.01000,94.00000,77.00000, 85.50000
80945,2022,9,1,0.04000,94.00000,77.00000, 85.50000
80945,2022,9,2,0.00000,91.00000,76.00000, 83.50000
80945,2022,9,3,0.00000,92.00000,75.00000, 83.50000
80945,2022,9,4,0.00000,95.00000,77.00000, 86.00000
80945,2022,9,5,0.01000,96.00000,78.00000, 87.00000
80945,2022,9,6,0.05000,94.00000,77.00000, 85.50000
80945,2022,9,7,0.03000,95.00000,74.00000, 84.50000
80945,2022,9,8,1.17000,85.00000,72.00000, 78.50000
80945,2022,9,9,0.30000,86.00000,73.00000, 79.50000
80945,2022,9,10,0.90000,85.00000,74.00000, 79.50000
80945,2022,9,11,0.25000,92.00000,76.00000, 84.00000
80945,2022,9,12,0.05000,93.00000,76.00000, 84.50000
80945,2022,9,13,0.07000,90.00000,75.00000, 82.50000
80945,2022,9,14,0.02000,85.00000,75.00000, 80.00000
80945,2022,9,15,0.08000,88.00000,74.00000, 81.00000
80945,2022,9,16,2.13000,88.00000,72.00000, 80.00000
80945,2022,9,17,1.25000,89.00000,73.00000, 81.00000
80945,2022,9,18,0.02000,86.00000,72.00000, 79.00000
80945,2022,9,19,0.00000,90.00000,73.00000, 81.50000
80945,2022,9,20,1.53000,91.00000,74.00000, 82.50000
80945,2022,9,21,0.00000,90.00000,74.00000, 82.00000
80945,2022,9,22,0.00000,90.00000,76.00000, 83.00000
80945,2022,9,23,0.00000,92.00000,73.00000, 82.50000
80945,2022,9,24,0.00000,89.00000,76.00000, 82.50000
80945,2022,9,25,0.05000,88.00000,75.00000, 81.50000
80945,2022,9,26,0.87000,92.00000,73.00000, 82.50000
80945,2022,9,27,0.46000,78.00000,74.00000, 76.00000
80945,2022,9,28,7.09000,76.00000,72.00000, 74.00000
80945,2022,9,29,1.20000,76.00000,69.00000, 72.50000
80945,2022,9,30,0.00000,78.00000,67.00000, 72.50000
80945,2022,10,1,0.00000,84.00000,66.00000, 75.00000
80945,2022,10,2,0.00000,85.00000,66.00000, 75.50000
80945,2022,10,3,0.00000,86.00000,66.00000, 76.00000
80945,2022,10,4,0.00000,83.00000,66.00000, 74.50000
80945,2022,10,5,0.00000,83.00000,65.00000, 74.00000
80945,2022,10,6,0.00000,85.00000,65.00000, 75.00000
80945,2022,10,7,0.00000,84.00000,64.00000, 74.00000
80945,2022,10,8,0.00000,85.00000,64.00000, 74.50000
80945,2022,10,9,0.00000,86.00000,69.00000, 77.50000
80945,2022,10,10,0.00000,87.00000,74.00000, 80.50000
80945,2022,10,11,0.00000,88.00000,74.00000, 81.00000
80945,2022,10,12,0.02000,86.00000,75.00000, 80.50000
80945,2022,10,13,0.09000,83.00000,73.00000, 78.00000
80945,2022,10,14,0.00000,88.00000,73.00000, 80.50000
80945,2022,10,15,0.13000,82.00000,70.00000, 76.00000
80945,2022,10,16,0.00000,-99.90000,56.00000, -99.90000
80945,2022,10,17,0.00000,69.00000,53.00000, 61.00000
80945,2022,10,18,0.13000,82.00000,62.00000, 72.00000
80945,2022,10,19,0.00000,70.00000,56.00000, 63.00000
80945,2022,10,20,0.00000,69.00000,53.00000, 61.00000
80945,2022,10,21,0.00000,73.00000,56.00000, 64.50000
80945,2022,10,22,0.00000,74.00000,56.00000, 65.00000
80945,2022,10,23,0.00000,83.00000,61.00000, 72.00000
80945,2022,10,24,0.01000,85.00000,63.00000, 74.00000
80945,2022,10,25,0.00000,86.00000,65.00000, 75.50000
80945,2022,10,26,0.00000,85.00000,68.00000, 76.50000
80945,2022,10,27,0.00000,87.00000,71.00000, 79.00000
80945,2022,10,28,0.00000,87.00000,71.00000, 79.00000
80945,2022,10,29,0.00000,86.00000,69.00000, 77.50000
80945,2022,10,30,0.00000,86.00000,70.00000, 78.00000
80945,2022,10,31,0.00000,87.00000,70.00000, 78.50000
80945,2022,11,1,0.00000,88.00000,71.00000, 79.50000
80945,2022,11,2,0.00000,89.00000,75.00000, 82.00000
80945,2022,11,3,0.38000,88.00000,73.00000, 80.50000
80945,2022,11,4,0.00000,85.00000,66.00000, 75.50000
80945,2022,11,5,0.00000,86.00000,68.00000, 77.00000
80945,2022,11,6,0.00000,88.00000,72.00000, 80.00000
80945,2022,11,7,0.00000,85.00000,71.00000, 78.00000
80945,2022,11,8,0.00000,85.00000,70.00000, 77.50000
80945,2022,11,9,0.15000,85.00000,67.00000, 76.00000
80945,2022,11,10,1.86000,74.00000,66.00000, 70.00000
80945,2022,11,11,0.08000,84.00000,67.00000, 75.50000
80945,2022,11,12,0.00000,83.00000,67.00000, 75.00000
80945,2022,11,13,0.00000,82.00000,64.00000, 73.00000
80945,2022,11,14,0.00000,80.00000,64.00000, 72.00000
80945,2022,11,15,0.00000,84.00000,65.00000, 74.50000
80945,2022,11,16,0.00000,78.00000,64.00000, 71.00000
80945,2022,11,17,0.00000,78.00000,55.00000, 66.50000
80945,2022,11,18,0.00000,68.00000,52.00000, 60.00000
80945,2022,11,19,0.00000,75.00000,55.00000, 65.00000
80945,2022,11,20,0.30000,62.00000,54.00000, 58.00000
80945,2022,11,21,0.00000,78.00000,57.00000, 67.50000
80945,2022,11,22,0.00000,77.00000,65.00000, 71.00000
80945,2022,11,23,0.01000,80.00000,67.00000, 73.50000
80945,2022,11,24,0.00000,80.00000,67.00000, 73.50000
80945,2022,11,25,0.00000,84.00000,68.00000, 76.00000
80945,2022,11,26,0.00000,82.00000,70.00000, 76.00000
80945,2022,11,27,0.40000,84.00000,68.00000, 76.00000
